Pulsar	ns	TSmax
0	0.42543811431936696	0.16155571678376296
102	0.6932513766497375	0.7449984257350208
266	0.320214175869093	0.0926648005527883
267	0.851623689684753	0.6721203530411398
268	0.7359595107842317	0.5915570337163689
269	0.9656215979953512	0.8696074774428326
271	0.7305314754708244	0.3224203507897051
272	0.9603923586006666	1.0629147722170806
279	1.0349579365169244	1.5724319793861685
280	1.0344699330917457	1.577481812810106
281	0.9928661244148783	1.3672493958353527
287	3.0	nan
283	1.011997787187013	1.6213793381847346
293	0.9532874103042591	0.5540198962188789
294	0.9531290303223968	0.5537629357623932
295	0.9424922224718562	0.5395182010925067
296	0.9359488958147943	0.530256369232472
313	0.8665452949889316	2.1562087169338993
314	1.5808098402342636	2.8109455063958775
317	0.21732953911276712	0.04317403816099233
337	1.1281750155439954	2.6380903197683057
338	0.9127229583173582	1.4955077431228763
339	0.36853051136228115	0.16971999851612946
349	263502.1032917447	29.962231880822042
370	1.9924369039227408	15.252153845449943
371	2.0401149118447526	10.89241778600065
372	1.0191417012198098	2.1832262347737923
373	1.536764351592889	2.1490467252068295
374	1.8697212343497043	13.315277172241968
375	0.6456055666971295	0.6157672655794202
378	4.632212283279499	6.731878916614864
381	255229.09673301215	31.772989541556072
391	1.4224793957600956	4.805883453706859
394	1.8823982756846767	9.203402085700091
396	256744.028911795	31.303634836694503
397	490950.015878731	62.34675702210119
404	213905.91923544972	24.00884242089704
414	1.7030438577528721	4.655254700333718
423	260030.1222041879	37.086138736700754
426	1.7537458829043822	3.3374835089585995
430	242600.14675656296	23.44345739581116
434	0.9307839265508249	2.9599740669231824
439	0.6579590760487848	0.7518291621759946

